"","X20240714_MK_Mansueto_DIA_IP_set2_3224","X20240714_MK_Mansueto_DIA_IP_set2_3291","X20240714_MK_Mansueto_DIA_IP_set2_2093","X20240714_MK_Mansueto_DIA_IP_set2_3225","X20240714_MK_Mansueto_DIA_IP_set2_MA3","X20240714_MK_Mansueto_DIA_IP_set2_MA4","Protein.Group","Genes","Protein.Names"
"733",18.3753059541812,18.3293331091249,18.7442396829782,17.8641545201446,17.064441719441,NA,"Q99J27","Slc33a1","ACATN_MOUSE"
"734",18.094250648372,17.3462027063711,18.4742498450769,16.9993843626128,17.466166542006,17.0395815386148,"P70295","Aup1","AUP1_MOUSE"
"735",23.2990204206455,22.6445609641937,22.9854333238527,22.6363721396485,21.7560631016426,20.9562741168523,"P52503","Ndufs6","NDUS6_MOUSE"
"736",17.1997314583769,16.3661028495697,17.3383570770269,16.4440823890766,16.5547634158555,16.6263629538645,"Q9JLJ2","Aldh9a1","AL9A1_MOUSE"
"737",18.013524886565,17.3551604971338,18.6293604605177,17.1876894393754,17.5462761685834,19.3874456820549,"Q9ESW4","Agk","AGK_MOUSE"
"738",17.8671261940823,17.0597789194205,18.1693103648779,17.25638312415,16.0813342762241,17.6485642713903,"P38060","Hmgcl","HMGCL_MOUSE"
"739",19.8768344325125,19.4767498662798,20.151106226904,19.4978410082147,20.499579556629,21.6130513764908,"P52430","Pon1","PON1_MOUSE"
"740",19.4112982573259,18.9970732096874,19.6584245530727,18.0790369746176,17.9254969305998,18.725806243021,"Q9EP89","Lactb","LACTB_MOUSE"
"741",19.9035032202356,19.4248557871001,19.8046756140628,19.2857603394191,18.543770355245,17.5904715698633,"Q3U3R4","Lmf1","LMF1_MOUSE"
"742",22.1902562637974,22.0416886675211,22.5960705986447,21.8558589883127,20.5708593717066,19.9900856450399,"Q9CQC7","Ndufb4","NDUB4_MOUSE"
"743",NA,NA,NA,NA,NA,17.0250854775075,"Q8K2F0","Brd3","BRD3_MOUSE"
"744",17.6145010588447,16.2012336025209,17.1321345404851,16.1737847015319,NA,NA,"P20152","Vim","VIME_MOUSE"
"745",22.5787304861852,22.2452211616352,22.7835475976041,21.7989052178633,21.2620195967933,20.4220020192086,"Q791V5","Mtch2","MTCH2_MOUSE"
"746",18.0732001730477,18.3358256466219,18.1071577725158,17.4604662602138,17.818170296501,18.2578269932987,"Q8VCT4","Ces1d","EST1D_MOUSE"
"747",18.7647685294074,18.874947552509,18.9952991587929,18.40887371286,18.070780684584,19.6909481777725,"Q9DBM2","Ehhadh","ECHP_MOUSE"
"748",17.6646303679074,16.9646575278725,17.1685983609688,16.6070419730277,NA,NA,"Q8QZT1","Acat1","THIL_MOUSE"
"749",19.0794870344285,18.4583343868106,18.7823403543997,17.9894344346153,18.6285208705215,19.8046986657766,"Q8K0C4","Cyp51a1","CP51A_MOUSE"
"750",18.3605260159363,17.0662327287685,18.5173873964198,17.3553452099092,17.5848858701005,18.233716247846,"P46471","Psmc2","PRS7_MOUSE"
"751",18.2109020043835,17.9360329420884,19.1858987170536,17.5714293465661,17.0891936649269,17.7001464316555,"P22437","Ptgs1","PGH1_MOUSE"
"752",17.7837639223517,17.2405717463888,17.83749987038,16.8339385642716,16.2280212267447,17.3307402066064,"Q9CY58","Serbp1","SERB1_MOUSE"
"753",21.1612922160388,20.7336515535205,21.3955841339685,20.5332197922439,20.3044540310917,20.5928990749422,"P62702","Rps4x","RS4X_MOUSE"
"754",17.9273390188482,17.7122907504231,19.1622182316803,17.4450044642213,18.5601887902241,20.9295909519882,"P19157","Gstp1","GSTP1_MOUSE"
"755",17.987930503327,18.1553000941905,18.3831569096651,17.4096133266943,16.9668910937793,18.4784356214747,"Q3ULD5","Mccc2","MCCB_MOUSE"
"756",20.7010747436516,20.4414134607302,21.9629839143953,20.1233728804604,20.752357312702,20.8304329632259,"O08573","Lgals9","LEG9_MOUSE"
"757",16.5765165698562,15.931134974827,16.7631612796953,14.9955337504607,14.7253358368274,14.2256762758037,"B9EJ86","Osbpl8","OSBL8_MOUSE"
"758",20.5502607458828,19.9615111891065,20.7716414003376,19.5500580253711,19.3945056233205,20.4757265493597,"P35278","Rab5c","RAB5C_MOUSE"
"759",24.3023505897455,23.4295087806409,24.6172261223884,23.8179221308987,23.6086052035781,24.1214287006409,"P97450","Atp5pf","ATP5J_MOUSE"
"760",22.0799467240416,21.5438200564617,22.194214620728,21.3586053046542,21.3023190609322,20.2961284388265,"Q62186","Ssr4","SSRD_MOUSE"
"761",20.8542629591526,20.3597190205907,20.6603010161356,20.133928334214,19.7392313432687,18.9255222895099,"Q9CYN2","Spcs2","SPCS2_MOUSE"
"762",22.986333102974,22.9436530921494,23.2504520560088,22.7066497387799,21.3465329239987,20.47125218846,"Q9CQZ5","Ndufa6","NDUA6_MOUSE"
"763",21.117863084057,20.4972154321618,21.3559773381575,20.2998845654166,19.4727144739408,18.91071393534,"P28843","Dpp4","DPP4_MOUSE"
"764",16.2962197851263,15.9848047906487,17.007693888097,15.6407196365462,15.9418691629608,16.8845941761279,"Q91W90","Txndc5","TXND5_MOUSE"
"765",20.6611055815837,19.6027740669315,20.7553113794587,19.8396864382502,18.5861309014147,19.7939440312707,"Q9QYG0","Ndrg2","NDRG2_MOUSE"
"766",16.9260345760449,15.8799902435622,17.0496806686479,16.0540476378398,NA,16.4810070869101,"Q921F2","Tardbp","TADBP_MOUSE"
"767",22.272809836394,21.92166034912,22.1718600716443,21.2192770457367,21.1954115813419,21.7352966969937,"Q8JZU2","Slc25a1","TXTP_MOUSE"
"768",20.3080180681436,19.5916727515725,20.3355250345782,19.6041419849293,18.6501075877442,19.1189908293073,"P14246","Slc2a2","GTR2_MOUSE"
"769",16.4199293622428,15.4718551003564,16.7141514095748,NA,NA,NA,"Q3V3R4","Itga1","ITA1_MOUSE"
"770",19.7387094886997,19.5116498240907,19.8627345288964,19.2087242527469,17.7834005285656,NA,"Q9D8W7","Ociad2","OCAD2_MOUSE"
"771",18.2637911750537,17.3458375837128,18.6703386913683,17.4447600282235,17.2947018650822,17.691942353213,"Q8VEK3","Hnrnpu","HNRPU_MOUSE"
"772",18.3136903330385,17.5126130735687,18.5114226762969,17.7105409779578,17.764024740689,17.7408780759107,"P16125","Ldhb","LDHB_MOUSE"
"773",20.2645739704143,19.4173027797318,20.3538465628789,19.608546868143,19.734256740877,20.0033110863722,"A6X935","Itih4","ITIH4_MOUSE"
"774",19.5551854762249,19.7952489217831,20.1369459284511,19.3956442241369,18.8499318275315,NA,"Q9D2R6","Coa3","COA3_MOUSE"
"775",20.8633801963597,NA,NA,NA,NA,NA,"P51410","Rpl9","RL9_MOUSE"
"776",24.4451962420934,24.6586184245826,23.5014491243495,25.5475270842244,24.4544998303305,24.436644514362,"P04104","Krt1","K2C1_MOUSE"
"777",17.8518501751429,17.6101978732646,17.9793295291523,16.8229303391758,16.7531724313192,17.2695205770296,"P50427","Sts","STS_MOUSE"
"778",18.4544597001174,17.5449995715992,18.9072935041244,17.7990499467153,17.9124013194521,19.7571698804048,"P62320","Snrpd3","SMD3_MOUSE"
"779",20.2728264720407,19.9257973458657,20.1289143149571,19.4523817146226,18.5950469989968,18.8473928729365,"Q9Z0R9","Fads2","FADS2_MOUSE"
"780",18.0017809754128,17.2380768682346,18.6366157544353,16.8439789520741,17.5230846730257,18.7545797952432,"P49429","Hpd","HPPD_MOUSE"
"781",21.5331133943666,21.1169403915153,21.0915377727363,20.7815727208336,20.8796659835615,19.828135521698,"O88455","Dhcr7","DHCR7_MOUSE"
"782",18.9634483749992,18.1210587994471,19.3901978186979,18.4112603586947,18.3332535105958,21.1085170958081,"Q99N93","Mrpl16","RM16_MOUSE"
"783",19.2048963850325,18.2457117749765,19.4768600642415,18.206445439268,18.4725930403974,18.6625873759894,"P27046","Man2a1","MA2A1_MOUSE"
"784",19.463873864598,18.6226101752392,19.7101505415286,18.4692151650038,18.2073815095226,20.1035960276033,"P11352","Gpx1","GPX1_MOUSE"
"785",19.4964862765023,18.803364181497,19.5660857534897,19.1951383058446,19.0594149150197,17.7511276940812,"P62911","Rpl32","RL32_MOUSE"
"786",17.9897069797337,16.7848398694007,18.0576738116338,17.1914387722917,17.1645582339991,17.4655471410818,"Q8BTM8","Flna","FLNA_MOUSE"
"787",19.081967745748,19.0021089545969,19.5863647410728,18.6159502046241,19.9599162095095,19.9601191009698,"Q02105","C1qc","C1QC_MOUSE"
"788",21.4340576842045,20.8713219137745,21.6598691685507,21.1501655219534,19.9572754310712,19.0927670606885,"Q7TMF3","Ndufa12","NDUAC_MOUSE"
"789",19.918988296037,19.0140590303,20.1295798800752,19.1848489356156,19.3316225780837,19.5827384250612,"P62827","Ran","RAN_MOUSE"
"790",22.6135080158945,22.3014699124581,22.6654950857505,21.8484190881484,21.4199789562768,21.7423967388894,"P62751","Rpl23a","RL23A_MOUSE"
"791",17.6236680565078,NA,18.6501576162795,16.8706022119917,NA,NA,"Q00PI9","Hnrnpul2","HNRL2_MOUSE"
"792",18.0754092577096,17.9561466165424,17.8387545669762,17.3863155538182,16.6250274438181,NA,"Q6P6J9","Txndc15","TXD15_MOUSE"
"793",NA,NA,NA,NA,17.1654428580874,17.4480371620908,"P12791","Cyp2b10","CP2BA_MOUSE"
"794",28.1264311258498,23.9616873960364,25.7073787284653,25.0379324565213,25.5475272642239,25.9290593528305,"P01631","","KV2A7_MOUSE"
"795",22.3215765469153,22.004527016448,22.1560194576996,21.6487618467911,21.5823782450062,20.7669233439796,"Q9CY27","Tecr","TECR_MOUSE"
"796",21.418732825218,20.6745721672074,21.3412377588954,20.7577349262927,20.1932518330569,NA,"Q9D2C7","Tmbim6","BI1_MOUSE"
"797",21.5681168572432,21.0098873260326,21.419871590214,21.1038974599639,20.6636899830566,20.0628499400966,"Q99KF1","Tmed9","TMED9_MOUSE"
"798",18.7663461389022,18.1516900485012,18.7626486534986,NA,19.1876951442989,19.7820368397571,"Q8BLN5","Lss","LSS_MOUSE"
"799",22.5897159758847,22.0191011508784,23.2715598898155,21.3492062063613,21.0845566789509,22.1341023927307,"Q9DB20","Atp5po","ATPO_MOUSE"
"800",16.2940863509339,16.7121896337799,17.0029878931153,16.4548028699854,NA,NA,"P57746","Atp6v1d","VATD_MOUSE"
"801",18.3451421146719,NA,NA,15.7733456496432,NA,19.8336862381559,"Q3THE2","Myl12b","ML12B_MOUSE"
"802",21.6977449308137,20.9365408211631,20.9175480595153,20.7662998046594,19.0864565454865,18.754885159049,"Q9JJL3","Slco1b2","SO1B2_MOUSE"
"803",19.816481587296,18.5999353029854,20.0443534309232,19.1730407629801,19.2994048066829,19.6337090364652,"P35441","Thbs1","TSP1_MOUSE"
"804",21.1344702587639,19.7703057823987,20.1731572366382,18.8934896830775,19.8902891483375,18.9775926326325,"Q9EPT5","Slco2a1","SO2A1_MOUSE"
"805",20.110886202686,19.3251015461933,20.6610963247397,18.9953525049025,18.1950768530608,19.5641437303778,"Q91X83","Mat1a","METK1_MOUSE"
"806",20.8389868366651,20.9941707866737,20.9744943970611,20.5610734942771,NA,21.1140330574437,"P62862","Fau","RS30_MOUSE"
"807",19.8792378611711,19.2457028014869,20.0686357165873,18.9054898522534,18.1094611849076,19.2097846234404,"Q99PG0","Aadac","AAAD_MOUSE"
"808",18.5934665184425,18.4697030835613,19.0078636088398,17.8545446643855,17.9465504933042,18.6022969037009,"Q8CCM6","Timm21","TIM21_MOUSE"
"809",21.2536286246008,20.2748739528591,21.5448747717934,20.6598624656743,20.6820306230979,21.0028811728714,"Q61703","Itih2","ITIH2_MOUSE"
"810",25.7057476694693,22.4399178556912,23.5232428006251,22.5206039363038,22.2983878516626,24.1981923573426,"Q62425","Ndufa4","NDUA4_MOUSE"
"811",21.4167638279711,21.1934334632106,21.093065065981,20.8271834957987,20.6538518659263,19.6252860693033,"Q9CQS8","Sec61b","SC61B_MOUSE"
"812",22.4987321701448,21.9455662799538,22.6208547156359,21.8900294327732,20.9298318869166,21.9047473648878,"P16858","Gapdh","G3P_MOUSE"
"813",17.6522359812116,16.4509175972709,17.8914039519313,17.0876226902753,17.0697346959992,17.1945745163075,"Q9WVG6","Carm1","CARM1_MOUSE"
"814",NA,15.8121722232107,NA,14.6030369504235,NA,16.3151487667264,"Q9QXE0","Hacl1","HACL1_MOUSE"
"815",18.5866510569656,18.0094702241504,18.7301208493006,17.780275160923,17.008543510316,NA,"Q8CIF6","Sidt2","SIDT2_MOUSE"
"816",17.6502363720565,17.9353258613315,18.3233792916007,17.8236225906087,NA,NA,"Q8BVE3","Atp6v1h","VATH_MOUSE"
"817",18.8056836833427,17.815553087299,18.9238983175069,17.9150464724823,17.5079936206572,NA,"Q9DBU0","Tm9sf1","TM9S1_MOUSE"
"818",21.234856804256,NA,NA,20.7240355676737,NA,NA,"Q9ES30","C1qtnf3","C1QT3_MOUSE"
"819",19.8000986078844,19.5001535915667,20.0653463126878,18.8432361468099,18.58236599273,19.1760382994493,"P16015","Ca3","CAH3_MOUSE"
"820",18.8194818743541,18.3854727511074,18.9382515384054,18.6407898007987,17.1454031785738,NA,"Q9DBS1","Tmem43","TMM43_MOUSE"
"821",17.4463896187947,16.1461905878886,17.742246306464,16.8609962176492,17.0027144983654,17.0101678231446,"Q7TNG5","Eml2","EMAL2_MOUSE"
"822",19.3669889391482,18.6450391397515,19.2251380048637,18.4339407818418,18.3343885005839,18.5882768077369,"Q8R0Y8","Slc25a42","S2542_MOUSE"
"823",17.1658551491454,NA,17.3446802475782,16.2735139643136,16.1066655758182,16.9747574327589,"P30416","Fkbp4","FKBP4_MOUSE"
"824",23.4504790789779,22.9157553233339,23.3051990458966,22.4365565575147,22.4934756596497,22.1458069155725,"Q91XE8","Tmem205","TM205_MOUSE"
"825",18.6428340588559,17.6557390200464,18.9302626986479,17.8320409490399,17.0617879838096,17.6593327846976,"P09055","Itgb1","ITB1_MOUSE"
"826",17.3049252531668,16.8917210835429,17.6935558666823,16.4250022933245,16.2425413679963,15.7572582744756,"Q9JJZ4","Ube2j1","UB2J1_MOUSE"
"827",21.2380838723324,19.8342671067745,21.1983940374525,20.2764923939094,20.8998722238282,20.8058856764466,"P11087","Col1a1","CO1A1_MOUSE"
"828",24.1649586393667,23.8501573256772,24.6826632220909,23.4582870513177,23.1193063038845,22.1980759797423,"Q60930","Vdac2","VDAC2_MOUSE"
"829",18.9040869862402,18.9568216129528,18.9407194482207,18.0878958956035,17.734480627378,16.6374214840172,"Q6TEK5","Vkorc1l1","VKORL_MOUSE"
"830",16.934195819175,15.9805485384799,17.3358044828225,16.2280380626873,16.652751492524,16.6270194992625,"Q9D0R2","Tars1","SYTC_MOUSE"
"831",19.2135984615575,NA,19.3017501219287,18.313942179946,18.4698215954627,18.9340280771463,"Q61554","Fbn1","FBN1_MOUSE"
"832",21.8195608328905,21.3509275103337,21.7720761122964,21.1404650663883,20.614663331419,20.6426218590367,"P47963","Rpl13","RL13_MOUSE"
"833",18.5175496262398,18.56122509725,18.3235319564843,17.868149555515,17.7295793484077,17.7802075474106,"Q9QXS1","Plec","PLEC_MOUSE"
"834",24.1860204853289,23.5873634456528,23.6406200061562,23.7196549489621,22.1710723886791,21.1031545670635,"P48771","Cox7a2","CX7A2_MOUSE"
"835",18.3871115658153,18.1523868236386,18.15054787959,17.8052137589113,17.2209451862058,18.2043109516169,"Q8VCW8","Acsf2","ACSF2_MOUSE"
"836",19.6544352664591,19.2043830396085,19.434532317939,18.5981836783259,18.4966635896574,18.3656964915756,"Q5XG73","Acbd5","ACBD5_MOUSE"
"837",20.2370912271929,19.5750637714776,20.8978765188269,19.8010910708271,19.9836786029099,20.3584190489546,"Q3UZ09","C1rl","C1RL_MOUSE"
"838",18.2812040337481,17.7321153944086,18.3020427579533,17.4679329701049,17.2676298910518,17.0797397861991,"Q920A7","Afg3l1","AFG31_MOUSE"
"839",20.4571552596704,19.7562849487202,20.9306167999341,20.0089462099701,20.0270567446521,20.3863995556231,"Q61753","Phgdh","SERA_MOUSE"
"840",18.08605175972,17.2264499698657,18.5733577331068,NA,16.6727598035296,NA,"Q5SSH8","Cyb5d2","NEUFC_MOUSE"
"841",17.6654284518423,16.4455411209087,17.7665272664427,16.9264203375256,16.9259228933294,17.2482559969332,"P62715;P63330","Ppp2ca;Ppp2cb","PP2AA_MOUSE;PP2AB_MOUSE"
"842",18.403365742603,18.4974424145894,18.8087680369287,17.4341975201566,16.6864145875185,14.9378189375046,"O88441","Mtx2","MTX2_MOUSE"
"843",16.7553743173489,16.7527824882386,NA,15.6850422976643,16.2433524605782,NA,"Q9EPA7","Nmnat1","NMNA1_MOUSE"
"844",18.3309150959486,17.3971403072926,18.0047795256575,17.5380672960643,17.5794741957517,17.9922842009137,"P05064","Aldoa","ALDOA_MOUSE"
"845",17.5823172821176,17.6978475962885,18.1666975905273,17.0451599578993,16.3504868169778,17.0357908299731,"O88967","Yme1l1","YMEL1_MOUSE"
"846",17.3548261655514,NA,NA,NA,NA,NA,"Q91VU0","Fam3c","FAM3C_MOUSE"
"847",19.154988860151,18.5185969893617,19.2179644360439,18.3706122496506,17.9557497404081,18.5009792245796,"Q80U63","Mfn2","MFN2_MOUSE"
"848",NA,NA,18.1521126540905,NA,16.4980204800258,16.957793293553,"Q9CQ92","Fis1","FIS1_MOUSE"
"849",22.1547201831545,21.7733888144648,22.567276543271,21.5135588241041,21.0111179031157,21.9081055281298,"P62301","Rps13","RS13_MOUSE"
"850",19.3118459985737,NA,NA,17.4478731502282,NA,NA,"P08122","Col4a2","CO4A2_MOUSE"
"851",18.8300846464842,18.006432100093,18.5322490262175,17.6856585144096,NA,NA,"P20918","Plg","PLMN_MOUSE"
"852",19.4960222198057,19.153786670408,19.5534910594839,18.96626460098,18.08293700222,18.7754585627489,"Q9D7N9","Apmap","APMAP_MOUSE"
"853",NA,NA,NA,NA,17.4008163371524,18.6349843967328,"A2A974","Cyp4a12b","CP4CB_MOUSE"
"854",18.8028607344426,18.7087455033188,18.5932719035117,17.8925138717038,17.5732677275433,17.3127473437498,"Q9R0Q9","Mpdu1","MPU1_MOUSE"
"855",19.518125313526,18.5690164489823,19.7998590943678,18.6910527913967,19.76090528621,20.4613511250094,"Q924L1","Letmd1","LTMD1_MOUSE"
"856",17.5264505504165,16.9108930639422,17.9778167541275,16.9284206070249,19.3854305678436,18.2481816375284,"Q61387","Cox7a2l","COX7R_MOUSE"
"857",21.7529472872733,21.4874706661441,21.4478841618004,21.0161577127714,20.7586346963178,19.4184217640843,"Q91V01","Lpcat3","MBOA5_MOUSE"
"858",21.6628835419072,21.0885555004527,21.0886034894552,20.9912771822654,21.3265527433238,19.8712961040022,"Q9JIZ0","Cml1","CMLO1_MOUSE"
"859",21.0318784515999,20.1741845051768,21.3828986720219,20.6163044629287,20.6477233204816,20.8358354459935,"P10493","Nid1","NID1_MOUSE"
"860",17.1535436867405,16.4437296656196,17.6696217641437,NA,15.9071175413566,NA,"Q99LI2","Clcc1","CLCC1_MOUSE"
"861",17.5171032159952,16.9370447481033,17.4547810790063,17.0097403715117,15.5546322363858,NA,"P42669","Pura","PURA_MOUSE"
"862",16.8435737714606,16.7182313548675,16.8068770682708,15.9408358820265,15.2656067892559,15.2063455617232,"Q99LC9","Pex6","PEX6_MOUSE"
"863",16.3907024406702,NA,16.7131633513224,15.0041034329832,15.5028928028193,NA,"Q9Z1Q9","Vars1","SYVC_MOUSE"
"864",18.6148541349621,17.5711380393951,17.892701413578,18.4430635310104,18.2443053814024,NA,"Q64310","Surf4","SURF4_MOUSE"
"865",19.7558906898979,19.2480176595447,19.3663005527187,18.8237197117298,17.6089159830977,19.003124389987,"Q9WV68","Decr2","DECR2_MOUSE"
"866",17.0678781038894,15.9695901895181,16.9480759326788,16.2910570156465,NA,15.3171510458741,"Q3TEA8","Hp1bp3","HP1B3_MOUSE"
"867",15.7944811675847,15.5015378730305,16.2621485966777,15.1114802238263,15.5440899989663,16.378555127587,"Q99LM2","Cdk5rap3","CK5P3_MOUSE"
"868",NA,NA,NA,NA,NA,19.8538227540523,"Q71KU9","Fgl1","FGL1_MOUSE"
"869",17.2466450295147,NA,16.463619022529,NA,NA,NA,"P62071","Rras2","RRAS2_MOUSE"
"870",19.3129680087544,18.9745701056585,19.5783997322661,18.9298512708926,18.2017067228909,NA,"Q9CZX9","Emc4","EMC4_MOUSE"
"871",19.0711020854293,18.2263328886881,19.6012846203167,18.1890081407632,17.0683772229773,18.6172203550524,"P25911","Lyn","LYN_MOUSE"
"872",17.4669910790624,16.3064378964091,17.0894674349212,16.0052947632079,NA,NA,"Q99PE8","Abcg5","ABCG5_MOUSE"
"873",17.9813563213968,17.4088540376757,18.3303984332065,16.6346812038054,NA,17.5821088313724,"P52840","Sult1a1","ST1A1_MOUSE"
"874",19.7198236968275,18.9792370911917,19.3768221742496,18.8788260505993,18.776979427781,17.9898205496911,"Q9CQZ0","Ormdl2","ORML2_MOUSE"
"875",21.6899307162523,21.22488103268,21.8361163188573,21.0967453460544,20.6932257506667,20.6698007890668,"P35980","Rpl18","RL18_MOUSE"
"876",20.4750506345339,19.7106963766655,20.3870831943003,20.0994439893459,19.5069688234099,19.3430732190198,"O09167","Rpl21","RL21_MOUSE"
"877",21.4267668576655,20.7427089032698,21.1996937974798,20.6777135070762,20.0049709685944,19.8248336731676,"O08966","Slc22a1","S22A1_MOUSE"
"878",16.8783363511294,16.4613980258936,17.0961768603288,16.1593027060469,NA,NA,"P53657","Pklr","KPYR_MOUSE"
"879",NA,17.0029218871528,18.169453830028,NA,NA,16.964357414636,"P24668","M6pr","MPRD_MOUSE"
"880",18.7925277253405,18.5351516034292,19.3120854118241,17.8199428180413,17.6602278005158,20.1118899616429,"P11725","Otc","OTC_MOUSE"
"881",23.1447442666878,22.897834726111,23.6534911675737,22.4381583076405,22.0421390157991,21.2803393556694,"Q60932","Vdac1","VDAC1_MOUSE"
"882",21.9466294361579,21.479882688066,22.2687041558951,21.2500971339898,20.7714135470587,19.8129604865822,"Q60931","Vdac3","VDAC3_MOUSE"
"883",15.6113636510417,15.525286040051,15.7520732150732,16.0613810966364,16.0710178682483,NA,"P01898","H2-Q10","HA10_MOUSE"
"884",17.641436223507,16.8668170069866,17.9307577873325,16.8636190045976,NA,NA,"Q5F2F2","Abhd15","ABH15_MOUSE"
"885",17.7238852595682,15.7882127161497,16.6315792731664,17.7241845408131,16.8923626812789,NA,"Q9R0Q3","Tmed2","TMED2_MOUSE"
"886",19.8926226687326,20.2568990245255,21.0159710454212,19.4201179980874,20.1288475847547,21.1591302323337,"Q9R092","Hsd17b6","H17B6_MOUSE"
"887",22.639796633503,22.2700387321626,22.5930597939798,21.906267950335,20.4925251228712,20.1136545861707,"Q99LY9","Ndufs5","NDUS5_MOUSE"
"888",19.1015554213444,18.7683211263983,19.3545131693225,18.6302724507128,18.3520569208202,18.8042495593015,"Q8C3X8","Lmf2","LMF2_MOUSE"
"889",19.3032426055607,18.9237673525391,19.71036390168,18.2540273047439,17.1705772118161,16.8769172786335,"A2ASZ8","Slc25a25","SCMC2_MOUSE"
"890",16.7853375179757,NA,NA,NA,NA,NA,"P80316","Cct5","TCPE_MOUSE"
"891",18.2598331677879,18.5187683970163,17.7715745622174,17.4521002352966,NA,NA,"Q3U9N9","Slc16a10","MOT10_MOUSE"
"892",19.9077142783887,19.3682635825923,20.073048059174,19.4320499371835,18.4497081370042,17.5192988505773,"O70378","Emc8","EMC8_MOUSE"
"893",25.9522374413008,24.4197622009277,24.6082759509333,24.2714479761616,23.6803040620021,23.1283883319077,"P56391","Cox6b1","CX6B1_MOUSE"
"894",18.4689224832732,17.9890297071893,18.5008199512354,18.1397818426065,16.9595347695515,17.4849711812546,"Q8BG67","Efr3a","EFR3A_MOUSE"
"895",17.135909646502,NA,NA,NA,NA,NA,"P60335","Pcbp1","PCBP1_MOUSE"
"896",19.3005401490719,18.6896264107531,19.7533329338061,18.6094463139471,17.951114609753,18.7759631290803,"P08752","Gnai2","GNAI2_MOUSE"
"897",18.3222931992714,17.4851732676898,18.4095608782765,17.4467515423554,16.7841918419676,17.6912799945113,"Q99LF4","Rtcb","RTCB_MOUSE"
"898",14.8433981507958,NA,16.4289871365496,14.1005005632279,14.5745543232781,17.7793962030183,"O08810","Eftud2","U5S1_MOUSE"
"899",18.8548434529026,18.0788594852341,18.7349171673143,18.2084391549723,NA,NA,"Q9CQX5","Cldnd1","CLDN1_MOUSE"
"900",19.7098623712513,19.2274863370276,19.9617324020204,19.083275026565,18.6331852649678,18.5666124958199,"Q9DCZ4","Apoo","MIC26_MOUSE"
"901",17.4509686573174,16.1944300723793,16.9172099394879,16.2204116989212,15.8951242780482,16.773369721327,"P61979","Hnrnpk","HNRPK_MOUSE"
"902",20.0369398946587,19.3309306670606,20.5192752520621,19.3690609395258,19.295375643636,NA,"Q9DC51","Gnai3","GNAI3_MOUSE"
"903",18.1032962498027,17.9594298921223,18.8227608809572,17.6019327129586,NA,NA,"Q61029","Tmpo","LAP2B_MOUSE"
"904",19.1749625951693,18.3338577199534,19.4276976163338,18.1087485660261,18.3249595623831,19.3039337949746,"Q9CQC9","Sar1b","SAR1B_MOUSE"
"905",NA,NA,16.7870802817093,16.0754476613552,15.6032494607378,18.3287241568236,"P70670;Q60817","Naca","NACAM_MOUSE;NACA_MOUSE"
"906",17.7952050966594,17.4098263750195,18.0585062213979,17.0806860738286,16.8514349521957,17.0506732478581,"Q8BUY5","Timmdc1","TIDC1_MOUSE"
"907",23.2372252619301,22.9265408629787,23.3673978796638,22.8224204337659,21.8481056837498,20.5825379066376,"Q9CQZ6","Ndufb3","NDUB3_MOUSE"
"908",18.3410029752961,18.7090589167987,18.8138923475884,18.1334763660832,16.5734632131373,NA,"Q3TWI9","Tmem63b","CSCL2_MOUSE"
"909",NA,22.5794356415314,NA,NA,NA,NA,"Q91WC3","Acsl6","ACSL6_MOUSE"
"910",20.7827246058467,20.3060415279787,21.2019928960636,19.9402941376762,20.1618993914338,19.4688342696938,"P24721","Asgr2","ASGR2_MOUSE"
"911",18.5378960492516,NA,18.8860670149451,NA,18.0734658209476,18.4030003023784,"Q05722","Col9a1","CO9A1_MOUSE"
"912",18.1756166577862,18.5651148377526,18.0180932225995,19.0692413774436,19.0757971885648,18.8306498298309,"E9Q557","Dsp","DESP_MOUSE"
"913",16.5589110753581,15.2267704550724,17.0609503126697,16.3393038223787,NA,NA,"Q8BMG8","Slc25a32","S2532_MOUSE"
"914",17.3985248376001,17.0268325777901,18.0033583923724,NA,16.8512916919215,NA,"Q8BGF6","Elmod2","ELMD2_MOUSE"
"915",NA,17.9386523613145,19.2691715420035,NA,NA,20.8748457516721,"P27048;P63163","Snrpb;Snrpn","RSMB_MOUSE;RSMN_MOUSE"
"916",18.3386706589281,17.0896452871499,18.4113867522912,16.625046533571,16.4367630743053,18.6624329824254,"P17563;Q63836","Selenbp1;Selenbp2","SBP1_MOUSE;SBP2_MOUSE"
"917",18.1751512112443,17.9494545149202,18.4100290117181,17.5141439295327,NA,17.7563600190004,"Q64442","Sord","DHSO_MOUSE"
"918",17.8272798295422,17.038615228053,18.02350975031,17.2685022160542,16.3515784660071,16.2271704054356,"P10852","Slc3a2","4F2_MOUSE"
"919",19.3895312563294,18.5169709224745,19.8207562004559,18.4035518049857,18.7617447246648,19.4743792003055,"P26043","Rdx","RADI_MOUSE"
"920",23.2372858391159,22.0961887236163,23.0228799190212,22.3349293403997,22.359320815047,22.9414861275852,"P01942","Hba","HBA_MOUSE"
"921",19.9043425480813,18.9141823988106,19.2670454786829,19.1520737972754,18.0419597464088,19.5092439111145,"P32020","Scp2","SCP2_MOUSE"
"922",21.9842445274532,20.9560117254836,22.0098003350524,21.1359467098084,20.924216668571,21.7268880497972,"P10126","Eef1a1","EF1A1_MOUSE"
